sample_uid,observation_uid,tag_id,camera_role,raw_yaw_deg,predicted_yaw_deg,yaw_keep_deg,yaw_flip_deg,yaw_keep_error_deg,yaw_flip_error_deg,yaw_keep_abs_error_deg,yaw_flip_abs_error_deg,best_mode,best_yaw_deg,best_abs_error_deg,branch_separation_deg,accepted,decision
main29_s022,main29_s022_o141,51,rear,37.1,40.73743443009806,37.099999999999994,-37.099999999999994,-3.637434430098068,-77.83743443009806,3.637434430098068,77.83743443009806,keep,37.099999999999994,3.637434430098068,74.19999999999999,True,accept_keep
main29_s023,main29_s023_o142,32,front,-23.6,7.572674225353012,-23.599999999999994,23.599999999999994,-31.172674225353006,16.027325774646982,31.172674225353006,16.027325774646982,flip,23.599999999999994,16.027325774646982,15.145348450706024,False,reject_small_predicted_yaw
main29_s023,main29_s023_o143,33,front,8.3,-9.883126732464007,8.300000000000011,-8.300000000000011,18.183126732464018,1.5831267324639953,18.183126732464018,1.5831267324639953,flip,-8.300000000000011,1.5831267324639953,16.600000000000023,True,accept_flip
main29_s023,main29_s023_o144,34,front,22.2,-25.810215525550575,22.19999999999999,-22.19999999999999,48.010215525550564,3.6102155255505863,48.010215525550564,3.6102155255505863,flip,-22.19999999999999,3.6102155255505863,44.39999999999998,True,accept_flip
main29_s023,main29_s023_o145,35,front,-39.2,-38.33717512053903,-39.19999999999999,39.19999999999999,-0.862824879460959,77.53717512053902,0.862824879460959,77.53717512053902,keep,-39.19999999999999,0.862824879460959,76.67435024107806,True,accept_keep
main29_s023,main29_s023_o146,52,rear,-20.0,-18.27002465234756,-20.0,20.0,-1.7299753476524415,38.27002465234756,1.7299753476524415,38.27002465234756,keep,-20.0,1.7299753476524415,36.54004930469512,True,accept_keep
main29_s024,main29_s024_o148,50,front,25.7,31.27533764688667,25.69999999999999,-25.69999999999999,-5.57533764688668,-56.97533764688666,5.57533764688668,56.97533764688666,keep,25.69999999999999,5.57533764688668,51.39999999999998,True,accept_keep
main29_s024,main29_s024_o149,51,front,7.3,11.620666881339389,7.300000000000011,-7.300000000000011,-4.320666881339378,-18.9206668813394,4.320666881339378,18.9206668813394,keep,7.300000000000011,4.320666881339378,14.600000000000023,False,reject_ambiguous_low_separation
main29_s024,main29_s024_o150,52,front,25.1,-11.559258386188958,25.099999999999994,-25.099999999999994,36.65925838618895,-13.540741613811036,36.65925838618895,13.540741613811036,flip,-25.099999999999994,13.540741613811036,23.118516772377916,False,reject_poor_keep_flip_match
main29_s024,main29_s024_o151,32,rear,-2.3,8.338622710072741,-2.3000000000000114,2.3000000000000114,-10.638622710072752,-6.03862271007273,10.638622710072752,6.03862271007273,flip,2.3000000000000114,6.03862271007273,4.600000000000023,False,reject_ambiguous_low_separation
main29_s025,main29_s025_o154,53,front,20.1,-22.38277422450085,20.099999999999994,-20.099999999999994,42.482774224500844,2.282774224500855,42.482774224500844,2.282774224500855,flip,-20.099999999999994,2.282774224500855,40.19999999999999,True,accept_flip
main29_s025,main29_s025_o155,55,front,38.9,44.96114011579732,38.900000000000006,-38.900000000000006,-6.061140115797315,-83.86114011579733,6.061140115797315,83.86114011579733,keep,38.900000000000006,6.061140115797315,77.80000000000001,True,accept_keep
main29_s025,main29_s025_o156,56,front,28.6,28.918627541964725,28.599999999999994,-28.599999999999994,-0.3186275419647302,-57.51862754196472,0.3186275419647302,57.51862754196472,keep,28.599999999999994,0.3186275419647302,57.19999999999999,True,accept_keep
main29_s025,main29_s025_o157,33,rear,-25.8,-26.705212116616963,-25.80000000000001,25.80000000000001,0.9052121166169513,52.505212116616974,0.9052121166169513,52.505212116616974,keep,-25.80000000000001,0.9052121166169513,51.60000000000002,True,accept_keep
main29_s026,main29_s026_o159,31,front,24.0,17.84091820494018,24.0,-24.0,6.159081795059819,-41.84091820494018,6.159081795059819,41.84091820494018,keep,24.0,6.159081795059819,35.68183640988036,True,accept_keep
main29_s026,main29_s026_o160,55,front,-30.6,-27.97159295885183,-30.599999999999994,30.599999999999994,-2.628407041148165,58.571592958851824,2.628407041148165,58.571592958851824,keep,-30.599999999999994,2.628407041148165,55.94318591770366,True,accept_keep
main29_s026,main29_s026_o161,56,front,-51.0,-52.768269603632234,-51.0,51.0,1.768269603632234,103.76826960363223,1.768269603632234,103.76826960363223,keep,-51.0,1.768269603632234,102.0,True,accept_keep
main29_s027,main29_s027_o163,31,front,27.7,27.887947807612363,27.69999999999999,-27.69999999999999,-0.18794780761237462,-55.58794780761235,0.18794780761237462,55.58794780761235,keep,27.69999999999999,0.18794780761237462,55.39999999999998,True,accept_keep
main29_s027,main29_s027_o164,32,front,-15.5,-10.816661450584206,-15.5,15.5,-4.683338549415794,26.316661450584206,4.683338549415794,26.316661450584206,keep,-15.5,4.683338549415794,21.633322901168412,True,accept_keep
main29_s027,main29_s027_o165,33,front,-34.6,-26.539360246160754,-34.599999999999994,34.599999999999994,-8.06063975383924,61.13936024616075,8.06063975383924,61.13936024616075,keep,-34.599999999999994,8.06063975383924,53.07872049232151,True,accept_keep
main29_s028,main29_s028_o169,53,front,-16.3,-11.97416237013033,-16.30000000000001,16.30000000000001,-4.325837629869682,28.27416237013034,4.325837629869682,28.27416237013034,keep,-16.30000000000001,4.325837629869682,23.94832474026066,True,accept_keep
main29_s028,main29_s028_o170,54,front,54.9,59.3818366978594,54.900000000000006,-54.900000000000006,-4.481836697859393,-114.2818366978594,4.481836697859393,114.2818366978594,keep,54.900000000000006,4.481836697859393,109.80000000000001,True,accept_keep
main29_s028,main29_s028_o171,55,front,40.9,44.12767267088509,40.900000000000006,-40.900000000000006,-3.2276726708850845,-85.0276726708851,3.2276726708850845,85.0276726708851,keep,40.900000000000006,3.2276726708850845,81.80000000000001,True,accept_keep
main29_s028,main29_s028_o172,32,rear,-15.6,-16.47417727429081,-15.599999999999994,15.599999999999994,0.8741772742908154,32.074177274290804,0.8741772742908154,32.074177274290804,keep,-15.599999999999994,0.8741772742908154,31.19999999999999,True,accept_keep
main29_s029,main29_s029_o174,49,front,39.8,42.820064301408394,39.80000000000001,-39.80000000000001,-3.0200643014083823,-82.6200643014084,3.0200643014083823,82.6200643014084,keep,39.80000000000001,3.0200643014083823,79.60000000000002,True,accept_keep
main29_s029,main29_s029_o175,50,front,29.5,35.62893182719975,29.5,-29.5,-6.12893182719975,-65.12893182719975,6.12893182719975,65.12893182719975,keep,29.5,6.12893182719975,59.0,True,accept_keep
main29_s029,main29_s029_o176,51,front,18.1,23.61768720926662,18.099999999999994,-18.099999999999994,-5.517687209266626,-41.717687209266614,5.517687209266626,41.717687209266614,keep,18.099999999999994,5.517687209266626,36.19999999999999,True,accept_keep
main29_s029,main29_s029_o177,53,front,25.7,-8.905808876097552,25.69999999999999,-25.69999999999999,34.60580887609754,-16.794191123902436,34.60580887609754,16.794191123902436,flip,-25.69999999999999,16.794191123902436,17.811617752195104,False,reject_poor_keep_flip_match
main29_s029,main29_s029_o178,58,rear,-55.9,-54.12365837617244,-55.900000000000006,55.900000000000006,-1.7763416238275624,110.02365837617242,1.7763416238275624,110.02365837617242,keep,-55.900000000000006,1.7763416238275624,108.24731675234486,True,accept_keep
repeat10_s001,repeat10_s001_o002,37,front,18.9,21.238335498611946,18.900000000000006,-18.900000000000006,-2.33833549861194,-40.13833549861195,2.33833549861194,40.13833549861195,keep,18.900000000000006,2.33833549861194,37.80000000000001,True,accept_keep
repeat10_s001,repeat10_s001_o003,38,front,-19.8,8.81298869889929,-19.80000000000001,19.80000000000001,-28.6129886988993,10.987011301100722,28.6129886988993,10.987011301100722,flip,19.80000000000001,10.987011301100722,17.62597739779858,False,reject_poor_keep_flip_match
repeat10_s001,repeat10_s001_o004,39,front,27.0,-4.492144097641585,27.0,-27.0,31.492144097641585,-22.507855902358415,31.492144097641585,22.507855902358415,flip,-27.0,22.507855902358415,8.98428819528317,False,reject_small_predicted_yaw
repeat10_s001,repeat10_s001_o005,45,rear,8.1,16.573432734299786,8.099999999999994,-8.099999999999994,-8.473432734299791,-24.67343273429978,8.473432734299791,24.67343273429978,keep,8.099999999999994,8.473432734299791,16.19999999999999,True,accept_keep
repeat10_s002,repeat10_s002_o006,45,front,14.9,5.159098902171706,14.900000000000006,-14.900000000000006,9.7409010978283,-20.059098902171712,9.7409010978283,20.059098902171712,keep,14.900000000000006,9.7409010978283,10.318197804343413,False,reject_small_predicted_yaw
repeat10_s002,repeat10_s002_o007,46,front,8.9,-9.00008234103717,8.900000000000006,-8.900000000000006,17.900082341037177,0.10008234103716518,17.900082341037177,0.10008234103716518,flip,-8.900000000000006,0.10008234103716518,17.80000000000001,True,accept_flip
repeat10_s002,repeat10_s002_o008,47,front,-22.4,-22.13638092774255,-22.400000000000006,22.400000000000006,-0.2636190722574554,44.536380927742556,0.2636190722574554,44.536380927742556,keep,-22.400000000000006,0.2636190722574554,44.2727618554851,True,accept_keep
repeat10_s002,repeat10_s002_o009,48,front,-34.4,-33.15976462961845,-34.400000000000006,34.400000000000006,-1.240235370381555,67.55976462961846,1.240235370381555,67.55976462961846,keep,-34.400000000000006,1.240235370381555,66.3195292592369,True,accept_keep
repeat10_s002,repeat10_s002_o010,39,rear,-15.6,-15.127905597036715,-15.599999999999994,15.599999999999994,-0.472094402963279,30.72790559703671,0.472094402963279,30.72790559703671,keep,-15.599999999999994,0.472094402963279,30.25581119407343,True,accept_keep
repeat10_s003,repeat10_s003_o012,45,front,-41.3,38.682801173171754,-41.30000000000001,41.30000000000001,-79.98280117317177,2.6171988268282576,79.98280117317177,2.6171988268282576,flip,41.30000000000001,2.6171988268282576,77.36560234634351,True,accept_flip
repeat10_s003,repeat10_s003_o013,46,front,21.5,24.846766068028217,21.5,-21.5,-3.3467660680282165,-46.34676606802822,3.3467660680282165,46.34676606802822,keep,21.5,3.3467660680282165,43.0,True,accept_keep
repeat10_s003,repeat10_s003_o014,48,front,24.2,-11.80239555441517,24.19999999999999,-24.19999999999999,36.00239555441516,-12.397604445584818,36.00239555441516,12.397604445584818,flip,-24.19999999999999,12.397604445584818,23.60479110883034,False,reject_poor_keep_flip_match
repeat10_s003,repeat10_s003_o015,35,rear,-35.6,35.21737587088717,-35.599999999999994,35.599999999999994,-70.81737587088716,0.38262412911282695,70.81737587088716,0.38262412911282695,flip,35.599999999999994,0.38262412911282695,70.43475174177433,True,accept_flip
repeat10_s004,repeat10_s004_o017,42,front,-26.9,-23.028400814771885,-26.900000000000006,26.900000000000006,-3.8715991852281206,49.92840081477189,3.8715991852281206,49.92840081477189,keep,-26.900000000000006,3.8715991852281206,46.05680162954377,True,accept_keep
repeat10_s004,repeat10_s004_o018,43,front,34.1,-38.26912568024284,34.099999999999994,-34.099999999999994,72.36912568024283,4.169125680242843,72.36912568024283,4.169125680242843,flip,-34.099999999999994,4.169125680242843,68.19999999999999,True,accept_flip
repeat10_s004,repeat10_s004_o019,45,front,30.3,31.240419344669817,30.30000000000001,-30.30000000000001,-0.9404193446698059,-61.54041934466983,0.9404193446698059,61.54041934466983,keep,30.30000000000001,0.9404193446698059,60.60000000000002,True,accept_keep
repeat10_s004,repeat10_s004_o020,46,front,-33.2,19.723327920020267,-33.19999999999999,33.19999999999999,-52.923327920020256,13.476672079979721,52.923327920020256,13.476672079979721,flip,33.19999999999999,13.476672079979721,39.446655840040535,False,reject_poor_keep_flip_match
repeat10_s004,repeat10_s004_o021,35,rear,51.2,49.69868104956731,51.19999999999999,-51.19999999999999,1.501318950432676,-100.8986810495673,1.501318950432676,100.8986810495673,keep,51.19999999999999,1.501318950432676,99.39736209913463,True,accept_keep
repeat10_s005,repeat10_s005_o024,36,front,10.2,-5.912801637446819,10.199999999999989,-10.199999999999989,16.112801637446807,-4.28719836255317,16.112801637446807,4.28719836255317,flip,-10.199999999999989,4.28719836255317,11.825603274893638,False,reject_small_predicted_yaw
repeat10_s005,repeat10_s005_o025,37,front,14.9,-17.802961093069825,14.900000000000006,-14.900000000000006,32.70296109306983,2.9029610930698198,32.70296109306983,2.9029610930698198,flip,-14.900000000000006,2.9029610930698198,29.80000000000001,True,accept_flip
repeat10_s005,repeat10_s005_o026,38,front,-27.9,-29.068900600621703,-27.900000000000006,27.900000000000006,1.168900600621697,56.96890060062171,1.168900600621697,56.96890060062171,keep,-27.900000000000006,1.168900600621697,55.80000000000001,True,accept_keep
repeat10_s005,repeat10_s005_o027,39,front,-40.9,-38.33139083058211,-40.900000000000006,40.900000000000006,-2.568609169417897,79.23139083058209,2.568609169417897,79.23139083058209,keep,-40.900000000000006,2.568609169417897,76.66278166116419,True,accept_keep
repeat10_s005,repeat10_s005_o028,40,front,41.2,44.208695479148275,41.19999999999999,-41.19999999999999,-3.0086954791482867,-85.40869547914826,3.0086954791482867,85.40869547914826,keep,41.19999999999999,3.0086954791482867,82.39999999999998,True,accept_keep
repeat10_s005,repeat10_s005_o029,41,front,-40.9,35.0445282201477,-40.900000000000006,40.900000000000006,-75.9445282201477,5.855471779852309,75.9445282201477,5.855471779852309,flip,40.900000000000006,5.855471779852309,70.0890564402954,True,accept_flip
repeat10_s005,repeat10_s005_o031,49,rear,-28.0,-29.29972392857104,-28.0,28.0,1.2997239285710407,57.29972392857104,1.2997239285710407,57.29972392857104,keep,-28.0,1.2997239285710407,56.0,True,accept_keep
repeat10_s006,repeat10_s006_o033,36,front,11.7,-7.963625676084575,11.699999999999989,-11.699999999999989,19.663625676084564,-3.7363743239154132,19.663625676084564,3.7363743239154132,flip,-11.699999999999989,3.7363743239154132,15.92725135216915,False,reject_small_predicted_yaw
repeat10_s006,repeat10_s006_o034,37,front,-23.5,-22.763598628441514,-23.5,23.5,-0.7364013715584861,46.263598628441514,0.7364013715584861,46.263598628441514,keep,-23.5,0.7364013715584861,45.52719725688303,True,accept_keep
repeat10_s006,repeat10_s006_o035,38,front,-35.4,-36.029484154409886,-35.400000000000006,35.400000000000006,0.6294841544098801,71.42948415440989,0.6294841544098801,71.42948415440989,keep,-35.400000000000006,0.6294841544098801,70.80000000000001,True,accept_keep
repeat10_s006,repeat10_s006_o036,39,front,-46.0,-45.98655671582759,-46.0,46.0,-0.013443284172410586,91.98655671582759,0.013443284172410586,91.98655671582759,keep,-46.0,0.013443284172410586,91.97311343165518,True,accept_keep
repeat10_s006,repeat10_s006_o037,40,front,-42.7,35.43921282653548,-42.69999999999999,42.69999999999999,-78.13921282653547,7.260787173464507,78.13921282653547,7.260787173464507,flip,42.69999999999999,7.260787173464507,70.87842565307096,False,reject_da_outlier
repeat10_s006,repeat10_s006_o039,49,rear,-7.2,-15.036580167827026,-7.199999999999989,7.199999999999989,7.836580167827037,22.236580167827015,7.836580167827037,22.236580167827015,keep,-7.199999999999989,7.836580167827037,14.399999999999977,False,reject_ambiguous_low_separation
repeat10_s007,repeat10_s007_o041,32,front,34.5,36.91435207387303,34.5,-34.5,-2.414352073873033,-71.41435207387303,2.414352073873033,71.41435207387303,keep,34.5,2.414352073873033,69.0,True,accept_keep
repeat10_s007,repeat10_s007_o042,33,front,19.8,23.979912040592126,19.80000000000001,-19.80000000000001,-4.179912040592114,-43.77991204059214,4.179912040592114,43.77991204059214,keep,19.80000000000001,4.179912040592114,39.60000000000002,True,accept_keep
repeat10_s007,repeat10_s007_o043,34,front,11.8,7.75388482725225,11.800000000000011,-11.800000000000011,4.046115172747761,-19.55388482725226,4.046115172747761,19.55388482725226,keep,11.800000000000011,4.046115172747761,15.5077696545045,False,reject_small_predicted_yaw
repeat10_s007,repeat10_s007_o044,35,front,-32.3,-9.661480544265487,-32.30000000000001,32.30000000000001,-22.638519455734524,41.9614805442655,22.638519455734524,41.9614805442655,keep,-32.30000000000001,22.638519455734524,19.322961088530974,False,reject_poor_keep_flip_match
repeat10_s007,repeat10_s007_o046,58,front,-39.2,-36.75858355284652,-39.19999999999999,39.19999999999999,-2.441416447153472,75.9585835528465,2.441416447153472,75.9585835528465,keep,-39.19999999999999,2.441416447153472,73.51716710569303,True,accept_keep
repeat10_s008,repeat10_s008_o048,47,front,29.6,32.4921743295684,29.599999999999994,-29.599999999999994,-2.8921743295684053,-62.092174329568394,2.8921743295684053,62.092174329568394,keep,29.599999999999994,2.8921743295684053,59.19999999999999,True,accept_keep
repeat10_s008,repeat10_s008_o049,48,front,17.8,21.331470129714546,17.80000000000001,-17.80000000000001,-3.531470129714535,-39.13147012971456,3.531470129714535,39.13147012971456,keep,17.80000000000001,3.531470129714535,35.60000000000002,True,accept_keep
repeat10_s008,repeat10_s008_o050,49,front,-6.8,8.246946475415314,-6.800000000000011,6.800000000000011,-15.046946475415325,-1.4469464754153023,15.046946475415325,1.4469464754153023,flip,6.800000000000011,1.4469464754153023,13.600000000000023,False,reject_ambiguous_low_separation
repeat10_s008,repeat10_s008_o051,50,front,7.3,-6.15050068733666,7.300000000000011,-7.300000000000011,13.450500687336671,-1.1494993126633517,13.450500687336671,1.1494993126633517,flip,-7.300000000000011,1.1494993126633517,12.30100137467332,False,reject_small_predicted_yaw
repeat10_s008,repeat10_s008_o052,51,front,33.4,-22.985472386500078,33.400000000000006,-33.400000000000006,56.38547238650008,-10.414527613499928,56.38547238650008,10.414527613499928,flip,-33.400000000000006,10.414527613499928,45.970944773000156,False,reject_da_outlier
repeat10_s008,repeat10_s008_o053,34,rear,18.1,19.970281212964778,18.099999999999994,-18.099999999999994,-1.870281212964784,-38.07028121296477,1.870281212964784,38.07028121296477,keep,18.099999999999994,1.870281212964784,36.19999999999999,True,accept_keep
repeat10_s009,repeat10_s009_o054,31,front,41.6,44.278331630049024,41.599999999999994,-41.599999999999994,-2.67833163004903,-85.87833163004902,2.67833163004903,85.87833163004902,keep,41.599999999999994,2.67833163004903,83.19999999999999,True,accept_keep
repeat10_s009,repeat10_s009_o056,55,front,-15.1,-12.135686621574223,-15.099999999999994,15.099999999999994,-2.9643133784257714,27.235686621574217,2.9643133784257714,27.235686621574217,keep,-15.099999999999994,2.9643133784257714,24.271373243148446,True,accept_keep
repeat10_s009,repeat10_s009_o057,56,front,23.2,-27.89774746903879,23.19999999999999,-23.19999999999999,51.09774746903878,4.697747469038802,51.09774746903878,4.697747469038802,flip,-23.19999999999999,4.697747469038802,46.39999999999998,True,accept_flip
repeat10_s009,repeat10_s009_o058,57,front,-42.7,-40.137371353661706,-42.69999999999999,42.69999999999999,-2.5626286463382826,82.8373713536617,2.5626286463382826,82.8373713536617,keep,-42.69999999999999,2.5626286463382826,80.27474270732341,True,accept_keep
repeat10_s010,repeat10_s010_o060,50,front,-34.7,35.577897354526556,-34.69999999999999,34.69999999999999,-70.27789735452654,-0.8778973545265671,70.27789735452654,0.8778973545265671,flip,34.69999999999999,0.8778973545265671,69.39999999999998,True,accept_flip
repeat10_s010,repeat10_s010_o061,51,front,16.0,23.377813643828688,16.0,-16.0,-7.377813643828688,-39.37781364382869,7.377813643828688,39.37781364382869,keep,16.0,7.377813643828688,32.0,True,accept_keep
repeat10_s010,repeat10_s010_o062,52,front,11.7,7.125364228626893,11.699999999999989,-11.699999999999989,4.574635771373096,-18.82536422862688,4.574635771373096,18.82536422862688,keep,11.699999999999989,4.574635771373096,14.250728457253786,False,reject_small_predicted_yaw
repeat10_s010,repeat10_s010_o063,53,front,27.5,-9.547144303417667,27.5,-27.5,37.04714430341767,-17.952855696582333,37.04714430341767,17.952855696582333,flip,-27.5,17.952855696582333,19.094288606835335,False,reject_poor_keep_flip_match
repeat10_s010,repeat10_s010_o064,58,rear,-56.7,-54.15397070307574,-56.7,56.69999999999999,-2.546029296924246,110.85397070307573,2.546029296924246,110.85397070307573,keep,-56.7,2.546029296924246,108.30794140615149,True,accept_keep
